Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,07/05/2019 01:00 PDT,83.8,48,4,44,,0,0.07,87.01,9.6,,3.8,88.2,81.3,62.04,,NE,84.48
CXXC1,07/05/2019 02:00 PDT,82.6,44,2.51,58,,0,0.1,84.99,,,3.1,85.5,74.1,58.5,,ENE,82.51
CXXC1,07/05/2019 03:00 PDT,73.4,45,1.79,64,,0,0.12,82,,,3.4,74.1,72.3,50.71,,ENE,
CXXC1,07/05/2019 04:00 PDT,67.6,44,2.59,53,,0,0.08,80.01,,,2.9,72.3,65.8,44.81,,NE,
CXXC1,07/05/2019 05:00 PDT,65.8,47,2.42,46,,0,0.08,79,,,2.9,66.6,65.1,44.9,,NE,
CXXC1,07/05/2019 06:00 PDT,65.8,47,1.3,52,,0,0.1,77,,,4.1,66.9,65.3,44.9,,NE,
CXXC1,07/05/2019 07:00 PDT,67.6,45,1.61,54,,0,1.6,75.99,,,3.4,68.2,66.9,45.41,,NE,
CXXC1,07/05/2019 08:00 PDT,68.2,46,0.6,52,,0,26.03,75,,,3.1,74.1,67.6,46.54,,NE,
CXXC1,07/05/2019 09:00 PDT,88.9,43,1.3,141,,0,252.6,78.01,,,3.8,100.2,74.1,63.59,,SE,90.05
CXXC1,07/05/2019 10:00 PDT,86.5,45,2.59,110,,0,463,84,,,3.6,88.3,85.1,62.69,,ESE,87.23
CXXC1,07/05/2019 11:00 PDT,91.9,44,3.89,66,,0,660.1,91.99,,,3.5,95.5,88.2,66.98,,ENE,95.34
CXXC1,07/05/2019 12:00 PDT,87.8,37,4.99,73,,0,831,100,,,4.3,88.3,85.1,58.37,,ENE,86.91
CXXC1,07/05/2019 13:00 PDT,97.9,40,4.9,54,,0,955,108,,,4.2,107.1,85.1,69.66,,NE,104.71
CXXC1,07/05/2019 14:00 PDT,98.1,25,5.21,51,,0,991,115,,,4.7,106.2,86.5,56.56,,NE,96.88
CXXC1,07/05/2019 15:00 PDT,88.5,16,5.3,35,,0,1038,120.99,,,5.1,90,87.3,36.82,,NE,84.72
CXXC1,07/05/2019 16:00 PDT,88.9,18,5.3,49,,0,996,124,,,5.4,90.3,87.1,40.12,,NE,85.17
CXXC1,07/05/2019 17:00 PDT,88.2,16,6.4,54,,0,887,124,,,5.1,88.9,87.1,36.57,,NE,84.47
CXXC1,07/05/2019 18:00 PDT,88.5,17,7.4,47,,0,728.9,120.99,,,5,89.6,87.8,38.34,,NE,84.77
CXXC1,07/05/2019 19:00 PDT,88.2,20,8.3,44,,0,528.7,117,,,4.4,88.5,87.1,42.24,,NE,84.69
CXXC1,07/05/2019 20:00 PDT,86.9,25,8.01,48,,0,309.6,111.99,,,4.5,87.4,86.2,46.96,,NE,83.99
CXXC1,07/05/2019 21:00 PDT,86.9,35,6.8,48,,0,94.1,106,,,4.5,94.6,85.5,56.03,,NE,85.46
CXXC1,07/05/2019 22:00 PDT,93.2,31,4.7,55,,0,2.96,100.99,,,3.6,101.5,85.1,58.24,,NE,92.23
CXXC1,07/05/2019 23:00 PDT,86,39,1.3,73,,0,0.12,96.01,,,3.9,88.5,84.7,58.22,,ENE,85.24
CXXC1,07/06/2019 00:00 PDT,84.2,42,1.3,85,,0,0.1,91.99,,,3.3,85.8,80.6,58.65,,E,83.82
CXXC1,07/06/2019 01:00 PDT,82.2,48,2.42,104,,0,0.07,89.01,9.6,,3.6,88.2,80.1,60.57,,ESE,82.68
CXXC1,07/06/2019 02:00 PDT,87.3,44,4.5,47,,0,0.11,86,,,3.6,88.2,86.7,62.78,,NE,88.05
CXXC1,07/06/2019 03:00 PDT,81.1,44,4.29,48,,0,0.09,84,,,3.4,88.2,79.2,57.13,,NE,81.14
CXXC1,07/06/2019 04:00 PDT,88.5,43,1.21,73,,0,0.13,82,,,3.2,89.4,83.8,63.22,,ENE,89.46
CXXC1,07/06/2019 05:00 PDT,83.7,61,2.3,35,,0,0.11,80.01,,,3.4,124.3,78.6,68.83,,NE,87.29
CXXC1,07/06/2019 06:00 PDT,107.2,41,3.31,42,,0,0.09,79,,,3.4,124.5,83.8,78.8,,NE,128.76
CXXC1,07/06/2019 07:00 PDT,82.9,44,2.19,45,,0,1.58,78.01,,,3,84.6,79.7,58.77,,NE,82.8
CXXC1,07/06/2019 08:00 PDT,78.8,48,2.59,55,,0,44.2,77,,,3.2,79.9,77.2,57.43,,NE,
CXXC1,07/06/2019 09:00 PDT,84.2,37,1.21,54,,0,251.1,80.01,,,3.1,91.8,79.7,55.15,,NE,83.03
CXXC1,07/06/2019 10:00 PDT,88.5,34,1.3,210,,0,456.9,86,,,3.6,89.6,87.1,56.65,,SSW,87.06
CXXC1,07/06/2019 11:00 PDT,86.7,31,5.21,283,,0,654.6,93.99,,,3.8,89.4,84.9,52.54,,WNW,84.57
CXXC1,07/06/2019 12:00 PDT,91.2,27,3.4,252,,0,826,102,,,4.3,94.8,89.4,52.72,,WSW,88.66
CXXC1,07/06/2019 13:00 PDT,90.1,25,4.81,62,,0,949,109.99,,,4.7,92.3,88.3,49.71,,ENE,87.09
CXXC1,07/06/2019 14:00 PDT,90.1,22,4.41,50,,0,980,116.01,,,5,91.2,88.5,46.32,,NE,86.66
CXXC1,07/06/2019 15:00 PDT,89.2,20,5.3,67,,0,1020,122,,,5.4,90.3,88.5,43.08,,ENE,85.59
CXXC1,07/06/2019 16:00 PDT,89.6,20,5.61,55,,0,976,125.01,,,5.4,90.1,89.2,43.41,,NE,85.96
CXXC1,07/06/2019 17:00 PDT,91.2,19,5.91,55,,0,870,125.01,,,5,93.9,89.4,43.42,,NE,87.38
CXXC1,07/06/2019 18:00 PDT,90.5,21,6.8,54,,0,707.6,124,,,5.2,91.2,89.6,45.44,,NE,86.93
CXXC1,07/06/2019 19:00 PDT,90,23,6.2,48,,0,507.7,118.99,,,4.7,90.5,89.4,47.41,,NE,86.69
CXXC1,07/06/2019 20:00 PDT,89.2,22,6.2,355,,0,296.4,114.01,,,4.1,90.1,87.3,45.56,,N,85.79
CXXC1,07/06/2019 21:00 PDT,86.7,25,7.49,310,,0,87.8,108,,,4.7,90,86.2,46.79,,NW,83.81
CXXC1,07/06/2019 22:00 PDT,89.8,29,4.41,312,,0,2.56,102,,,4.2,92.8,80.6,53.44,,NW,87.49
CXXC1,07/06/2019 23:00 PDT,80.1,29,3.31,320,,0,0.14,97,,,3,80.6,78.4,44.99,,NW,79.17
CXXC1,07/07/2019 00:00 PDT,78.3,28,4.21,314,,0,0.11,93.99,,,3.9,78.4,76.8,42.51,,NW,
CXXC1,07/07/2019 01:00 PDT,79.5,36,2.1,13,,0,0.1,90,9.6,,3.6,82.6,76.6,50.21,,NNE,
CXXC1,07/07/2019 02:00 PDT,77.4,42,1.7,53,,0,0.12,87.01,,,3.6,81.3,74.5,52.48,,NE,
CXXC1,07/07/2019 03:00 PDT,77.7,50,2.3,55,,0,0.11,84.99,,,3.5,88,75.9,57.55,,NE,
CXXC1,07/07/2019 04:00 PDT,80.2,43,2.8,46,,0,0.1,82.99,,,3.4,88,76.5,55.67,,NE,79.94
CXXC1,07/07/2019 05:00 PDT,76.6,40,4,47,,0,0.08,81,,,3.2,77.5,75.9,50.44,,NE,
CXXC1,07/07/2019 06:00 PDT,76.3,46,0.81,35,,0,0.06,80.01,,,2.5,77.4,75.6,53.96,,NE,
CXXC1,07/07/2019 07:00 PDT,70,42,1.21,54,,0,0.89,78.01,,,2.8,75.9,66.9,45.77,,NE,
CXXC1,07/07/2019 08:00 PDT,66.9,38,2.8,32,,0,40.73,77,,,2.8,70.3,66.6,40.36,,NNE,
CXXC1,07/07/2019 09:00 PDT,78.4,39,2.3,316,,0,245.5,80.01,,,2.4,86,70.3,51.38,,NW,
CXXC1,07/07/2019 10:00 PDT,83.8,28,5.79,294,,0,454.2,84.99,,,3.6,92.7,77.5,47.29,,WNW,81.66
CXXC1,07/07/2019 11:00 PDT,82.9,20,7.4,296,,0,675.1,91.99,,,3.3,86.5,78.8,37.81,,WNW,80.48
CXXC1,07/07/2019 12:00 PDT,82.8,19,7.9,294,,0,787.6,98.01,,,3.8,86.2,81.9,36.44,,WNW,80.37
CXXC1,07/07/2019 13:00 PDT,90.7,20,7.09,307,,0,959,106,,,3.9,96.1,86.2,44.33,,NW,87.01
CXXC1,07/07/2019 14:00 PDT,94.6,16,5.5,301,,0,1033,115,,,4.7,95.9,91.4,41.79,,WNW,90.37
CXXC1,07/07/2019 15:00 PDT,91.4,22,7.9,313,,0,586.8,114.01,,,4.6,92.5,90.5,47.42,,NW,87.97
CXXC1,07/07/2019 16:00 PDT,91.4,16,9.4,304,,0,946,116.01,,,4.7,94.1,90.7,39.18,,NW,87.29
CXXC1,07/07/2019 17:00 PDT,91.2,17,9.4,304,,0,827,118.99,,,4.7,94.1,89.4,40.56,,NW,87.19
CXXC1,07/07/2019 18:00 PDT,90.3,19,8.3,298,,0,719.7,117,,,4.6,91.2,89.6,42.67,,WNW,86.52
CXXC1,07/07/2019 19:00 PDT,88.5,22,8.59,296,,0,522,114.01,,,4.1,90.7,87.3,44.97,,WNW,85.14
CXXC1,07/07/2019 20:00 PDT,90,31,9.19,296,,0,307.1,109,,,4.5,95.9,88.3,55.44,,WNW,88.15
CXXC1,07/07/2019 21:00 PDT,91.6,32,8.99,302,,0,95,102,,,3.9,100,80.1,57.72,,WNW,90.4
CXXC1,07/07/2019 22:00 PDT,79,36,6.29,310,,0,2.64,98.01,,,4.1,80.1,76.8,49.76,,NW,
CXXC1,07/07/2019 23:00 PDT,78.3,46,4.7,320,,0,0.09,93.99,,,3.4,81.9,76.8,55.8,,NW,
CXXC1,07/08/2019 00:00 PDT,81.1,46,4.81,318,,0,0.06,90,,,3.7,82.2,79.7,58.36,,NW,81.36
CXXC1,07/08/2019 01:00 PDT,80.4,47,3.6,310,,0,0.06,87.01,9.6,,3.2,83.3,76.3,58.32,,NW,80.86
CXXC1,07/08/2019 02:00 PDT,71.1,47,1.7,348,,0,0.06,84.99,,,3.2,76.3,66.4,49.77,,NNW,
CXXC1,07/08/2019 03:00 PDT,67.3,52,0.89,24,,0,0.09,82,,,3.2,68.5,65.8,48.98,,NNE,
CXXC1,07/08/2019 04:00 PDT,68.2,54,1.01,56,,0,0.08,80.01,,,2.8,71.4,66,50.84,,NE,
CXXC1,07/08/2019 05:00 PDT,65.8,55,1.5,52,,0,0.08,78.01,,,2.5,67.8,63.9,49.09,,NE,
CXXC1,07/08/2019 06:00 PDT,60.6,50,2.42,52,,0,0.05,75.99,,,3.1,64.6,59,41.73,,NE,
CXXC1,07/08/2019 07:00 PDT,60.4,49,1.41,50,,0,1.42,75,,,3.1,60.8,59.9,41.02,,NE,
CXXC1,07/08/2019 08:00 PDT,61.5,45,2.42,49,,0,42.32,73.99,,,3.1,70.3,59.9,39.83,,NE,
CXXC1,07/08/2019 09:00 PDT,72.5,37,0.89,36,,0,243.8,77,,,2.9,76.3,70.3,44.68,,NE,
CXXC1,07/08/2019 10:00 PDT,75.2,35,2.42,273,,0,450.8,82,,,3.8,76.1,74.5,45.63,,W,
CXXC1,07/08/2019 11:00 PDT,78.3,29,3.6,289,,0,650.8,90,,,3.6,82.2,74.5,43.43,,WNW,
CXXC1,07/08/2019 12:00 PDT,81.5,23,5.5,288,,0,820,98.01,,,3.6,84.2,79.7,40.19,,WNW,79.68
CXXC1,07/08/2019 13:00 PDT,86.4,19,6.11,287,,0,944,106,,,3.9,88,84.2,39.43,,WNW,83.1
CXXC1,07/08/2019 14:00 PDT,99.7,57,8.01,295,,0,981,111.99,,,4.5,,87.8,81.89,,WNW,124.91
CXXC1,07/08/2019 15:00 PDT,117,32,5.21,18,,0,1012,117,,,4.6,,101.5,80.08,,NNE,143.25
CXXC1,07/08/2019 16:00 PDT,96.6,25,5.7,55,,0,962,120.99,,,4.8,101.5,92.5,55.27,,NE,94.82
CXXC1,07/08/2019 17:00 PDT,92.8,25,7.61,47,,0,863,120.99,,,4.8,93.9,91.4,52.02,,NE,90.07
CXXC1,07/08/2019 18:00 PDT,91.4,24,7.7,39,,0,705.7,120,,,5,93.9,89.2,49.73,,NE,88.3
CXXC1,07/08/2019 19:00 PDT,89.1,25,8.1,43,,0,510.1,115,,,4.1,89.6,88.2,48.85,,NE,86.07
CXXC1,07/08/2019 20:00 PDT,90.3,31,7.2,45,,0,299.8,109.99,,,4.5,94.3,88.2,55.7,,NE,88.51
CXXC1,07/08/2019 21:00 PDT,95,29,5.91,44,,0,95.4,104,,,4.2,97.2,86.7,57.97,,NE,94.04
CXXC1,07/08/2019 22:00 PDT,84.6,38,3.09,347,,0,3.36,98.01,,,4.1,88.7,79.2,56.24,,NNW,83.57
CXXC1,07/08/2019 23:00 PDT,83.7,40,2.01,359,,0,0.11,93.99,,,3.4,91.2,77.5,56.85,,N,82.99
CXXC1,07/09/2019 00:00 PDT,79.2,44,1.9,12,,0,0.11,90,,,3.7,80.6,77.9,55.39,,NNE,
CXXC1,07/09/2019 01:00 PDT,75.4,45,1.7,360,,0,0.13,87.01,9.6,,3,79.2,68.7,52.54,,N,
CXXC1,07/09/2019 02:00 PDT,68.2,46,2.59,52,,0,0.12,84.99,,,3.2,68.7,67.5,46.54,,NE,
CXXC1,07/09/2019 03:00 PDT,68.2,56,1.3,56,,0,0.12,82,,,2.8,70,67.6,51.83,,NE,
CXXC1,07/09/2019 04:00 PDT,67.6,55,1.21,55,,0,0.12,80.01,,,2.5,70,65.1,50.78,,NE,
CXXC1,07/09/2019 05:00 PDT,64.8,55,1.9,55,,0,0.12,78.01,,,2.9,65.1,63.5,48.16,,NE,
CXXC1,07/09/2019 06:00 PDT,66,53,0.81,22,,0,0.1,77,,,3.1,68.7,63.5,48.28,,NNE,
CXXC1,07/09/2019 07:00 PDT,67.8,53,1.41,69,,0,1.54,75.99,,,2.7,68.7,66.6,49.96,,ENE,
CXXC1,07/09/2019 08:00 PDT,66.7,50,1.7,36,,0,37.3,75,,,3.4,68.7,66.6,47.38,,NE,
CXXC1,07/09/2019 09:00 PDT,73.2,40,0.69,107,,0,243.2,78.01,,,3.1,77.7,68.7,47.37,,ESE,
CXXC1,07/09/2019 10:00 PDT,77.7,38,2.42,97,,0,448,82.99,,,3,78.6,75.6,50.05,,E,
CXXC1,07/09/2019 11:00 PDT,79.2,38,5.1,58,,0,643.8,91,,,3.8,82.8,77.9,51.39,,ENE,
CXXC1,07/09/2019 12:00 PDT,82,36,6.8,64,,0,814,98.01,,,4.1,83.5,81,52.44,,ENE,81.02
CXXC1,07/09/2019 13:00 PDT,85.3,32,7.09,63,,0,939,106,,,4.3,87.4,83.5,52.17,,ENE,83.37
CXXC1,07/09/2019 14:00 PDT,87.3,27,7.81,65,,0,973,111.99,,,4.7,87.8,85.3,49.35,,ENE,84.59
CXXC1,07/09/2019 15:00 PDT,87.1,40,7.7,65,,0,1018,117,,,5.2,112.5,85.3,59.92,,ENE,86.76
CXXC1,07/09/2019 16:00 PDT,107.2,31,8.1,60,,0,976,120,,,4.6,112.5,99.3,70.53,,ENE,117.17
CXXC1,07/09/2019 17:00 PDT,97,27,7.7,58,,0,871,120.99,,,4.8,99.3,94.3,57.73,,ENE,96.12
CXXC1,07/09/2019 18:00 PDT,93.2,28,8.41,64,,0,710.3,118.99,,,5,94.3,92.7,55.44,,ENE,91.32
CXXC1,07/09/2019 19:00 PDT,92.5,28,7,52,,0,514.4,115,,,4.1,93.2,91.8,54.83,,NE,90.44
CXXC1,07/09/2019 20:00 PDT,91,27,7.7,49,,0,302.2,109,,,4.5,91.8,90.1,52.55,,NE,88.43
CXXC1,07/09/2019 21:00 PDT,93.6,39,6.8,49,,0,88.4,102.99,,,4.2,104.7,90.1,65.06,,NE,96
CXXC1,07/09/2019 22:00 PDT,93.2,33,5.99,61,,0,2.01,98.01,,,3.4,104.7,85.8,59.98,,ENE,92.92
CXXC1,07/09/2019 23:00 PDT,87.3,34,4.9,55,,0,0.09,93.99,,,3.6,88.3,83.7,55.59,,NE,85.7
CXXC1,07/10/2019 00:00 PDT,80.6,39,2.01,48,,0,0.09,91,,,3.4,83.7,79.3,53.36,,NE,80.26
CXXC1,07/10/2019 01:00 PDT,80.1,43,3.69,48,,0,0.07,88,9.6,,3.8,81,79.2,55.58,,NE,79.83
CXXC1,07/10/2019 02:00 PDT,80.6,47,1.41,43,,0,0.1,86,,,3.2,81.7,78.8,58.5,,NE,81.03
CXXC1,07/10/2019 03:00 PDT,83.1,51,0.4,155,,0,0.1,82.99,,,3.2,87.4,80.4,63.11,,SSE,84.2
CXXC1,07/10/2019 04:00 PDT,82.6,50,3.49,17,,0,0.06,81,,,2.8,86.4,75.6,62.09,,NNE,83.43
CXXC1,07/10/2019 05:00 PDT,74.8,48,4.41,23,,0,0.08,80.01,,,3.2,76.5,73.4,53.75,,NNE,
CXXC1,07/10/2019 06:00 PDT,72.9,53,0.89,237,,0,0.11,79,,,2.9,73.6,72.1,54.71,,WSW,
CXXC1,07/10/2019 07:00 PDT,72.3,52,2.19,49,,0,1.33,77,,,3.1,72.7,72.1,53.63,,NE,
CXXC1,07/10/2019 08:00 PDT,72.7,47,4.9,51,,0,38.66,77,,,3.1,73,72.5,51.24,,NE,
CXXC1,07/10/2019 09:00 PDT,79.3,50,3.8,63,,0,240.8,80.01,,,3.1,82.9,73,59.03,,ENE,
CXXC1,07/10/2019 10:00 PDT,77.5,41,5.61,72,,0,444.4,84.99,,,3.1,78.1,76.8,51.92,,ENE,
CXXC1,07/10/2019 11:00 PDT,77.4,36,6.29,76,,0,639.2,91,,,3.6,78.3,76.8,48.33,,ENE,
CXXC1,07/10/2019 12:00 PDT,81.7,35,7.7,51,,0,807,98.01,,,3.8,86.5,78.3,51.41,,NE,80.7
CXXC1,07/10/2019 13:00 PDT,87.4,33,5.7,65,,0,932,107.01,,,4.1,88.7,86.5,54.86,,ENE,85.62
CXXC1,07/10/2019 14:00 PDT,92.5,36,8.5,52,,0,964,113,,,4.5,100.6,88.7,61.8,,NE,92.98
CXXC1,07/10/2019 15:00 PDT,96.8,30,8.5,49,,0,1007,118.99,,,4.6,99.5,89.8,60.48,,NE,97.09
CXXC1,07/10/2019 16:00 PDT,89.2,28,9.48,60,,0,964,120.99,,,4.7,89.8,88.5,51.97,,ENE,86.65
CXXC1,07/10/2019 17:00 PDT,90.1,28,8.5,49,,0,860,120.99,,,4.7,91.4,88.7,52.75,,NE,87.63
CXXC1,07/10/2019 18:00 PDT,90.1,29,9.1,48,,0,700.7,118.99,,,5,90.7,89.4,53.7,,NE,87.83
CXXC1,07/10/2019 19:00 PDT,89.1,30,8.99,52,,0,507.3,115,,,4.6,89.6,88,53.75,,NE,86.91
CXXC1,07/10/2019 20:00 PDT,87.6,31,7.81,44,,0,297.9,109.99,,,4,88.2,87.3,53.33,,NE,85.48
CXXC1,07/10/2019 21:00 PDT,86.5,33,7.29,60,,0,88.9,104,,,3.9,87.4,85.3,54.06,,ENE,84.68
CXXC1,07/10/2019 22:00 PDT,84.2,36,8.59,70,,0,2.6,99,,,4,85.3,83.5,54.4,,ENE,82.89
CXXC1,07/10/2019 23:00 PDT,85.3,39,6.11,67,,0,0.04,96.01,,,3.7,85.6,84.2,57.59,,ENE,84.47
CXXC1,07/11/2019 00:00 PDT,81.9,41,1.79,61,,0,0.08,91.99,,,3.6,84.2,79.5,55.9,,ENE,81.48
CXXC1,07/11/2019 01:00 PDT,79.9,42,3.69,51,,0,0.08,90,9.6,,3.7,80.2,79.7,54.75,,NE,
CXXC1,07/11/2019 02:00 PDT,79.7,43,2.71,37,,0,0.05,87.01,,,3.5,79.9,79,55.22,,NE,
CXXC1,07/11/2019 03:00 PDT,78.1,57,4.81,33,,0,0.04,86,,,3.5,79.7,76.1,61.61,,NNE,
CXXC1,07/11/2019 04:00 PDT,75.6,59,6.11,36,,0,0.04,84,,,3,76.1,75,60.23,,NE,
CXXC1,07/11/2019 05:00 PDT,75,59,2.8,20,,0,0.05,82.99,,,3,75.4,73.4,59.66,,NNE,
CXXC1,07/11/2019 06:00 PDT,72.7,60,0.49,85,,0,0.04,81,,,2.5,73.4,71.2,57.96,,E,
CXXC1,07/11/2019 07:00 PDT,73,63,1.3,56,,0,1.18,80.01,,,2.8,73.4,72.5,59.62,,NE,
CXXC1,07/11/2019 08:00 PDT,72.7,57,1.1,62,,0,37.1,79,,,2.8,75,72,56.54,,ENE,
CXXC1,07/11/2019 09:00 PDT,78.6,49,3.69,70,,0,239.8,81,,,3,81.7,75,57.82,,ENE,
CXXC1,07/11/2019 10:00 PDT,81.1,43,4.81,72,,0,442.9,86,,,3.4,81.7,79.9,56.49,,ENE,81.03
CXXC1,07/11/2019 11:00 PDT,82.4,40,4.7,56,,0,638.6,93.99,,,3.6,84.9,81,55.67,,NE,81.8
CXXC1,07/11/2019 12:00 PDT,84.2,33,4.41,63,,0,806,100.99,,,4.5,85.3,83.3,52.03,,ENE,82.51
CXXC1,07/11/2019 13:00 PDT,84.4,32,5.3,61,,0,930,109,,,4.7,89.1,83.3,51.38,,ENE,82.56
CXXC1,07/11/2019 14:00 PDT,88.7,29,5.7,53,,0,965,116.01,,,4.8,90,86.7,52.48,,NE,86.29
CXXC1,07/11/2019 15:00 PDT,88.9,28,7.09,54,,0,1008,120.99,,,4.8,89.6,88.7,51.71,,NE,86.33
CXXC1,07/11/2019 16:00 PDT,89.6,27,7.4,43,,0,967,124,,,5.2,91.9,89.1,51.34,,NE,86.9
CXXC1,07/11/2019 17:00 PDT,90.5,28,7.7,51,,0,865,124,,,5.1,91.9,89.4,53.1,,NE,88.07
CXXC1,07/11/2019 18:00 PDT,90,30,8.99,51,,0,707,122,,,4.7,90.9,88.7,54.54,,NE,87.93
CXXC1,07/11/2019 19:00 PDT,89.1,29,9.4,54,,0,510.6,117,,,4.8,89.6,88.7,52.83,,NE,86.72
CXXC1,07/11/2019 20:00 PDT,88.2,31,8.5,46,,0,299.2,113,,,4.4,89.2,86.7,53.86,,NE,86.12
CXXC1,07/11/2019 21:00 PDT,86.5,34,8.01,50,,0,88.3,107.01,,,3.9,86.9,86.2,54.88,,NE,84.85
CXXC1,07/11/2019 22:00 PDT,89.2,37,7.2,63,,0,2.4,102,,,3.7,91,86.7,59.62,,ENE,88.66
CXXC1,07/11/2019 23:00 PDT,89.6,41,5.99,59,,0,0.09,98.01,,,4.1,91.4,89.1,62.87,,ENE,90.42
CXXC1,07/12/2019 00:00 PDT,90,40,1.79,83,,0,0.1,93.99,,,3.4,92.5,79.5,62.53,,E,90.68
CXXC1,07/12/2019 01:00 PDT,79.3,43,2.3,27,,0,0.1,91,9.6,,3.6,79.9,78.8,54.85,,NNE,
CXXC1,07/12/2019 02:00 PDT,79.9,43,3.8,24,,0,0.06,89.01,,,3.4,80.6,79.3,55.4,,NNE,
CXXC1,07/12/2019 03:00 PDT,78.8,51,4.29,30,,0,0.07,87.01,,,3.8,79.3,78.1,59.13,,NNE,
CXXC1,07/12/2019 04:00 PDT,77.2,54,1.5,38,,0,0.08,86,,,3.5,78.1,76.3,59.24,,NE,
CXXC1,07/12/2019 05:00 PDT,76.8,53,7.09,32,,0,0.06,84,,,3.5,77.4,76.3,58.34,,NNE,
CXXC1,07/12/2019 06:00 PDT,75.7,55,3.31,60,,0,0.06,82.99,,,3.4,77,74.8,58.35,,ENE,
CXXC1,07/12/2019 07:00 PDT,80.4,56,5.5,45,,0,1.11,81,,,3,84.2,75.6,63.26,,NE,81.82
CXXC1,07/12/2019 08:00 PDT,79.2,47,5.7,50,,0,36.83,80.01,,,3.2,83.5,78.1,57.22,,NE,
CXXC1,07/12/2019 09:00 PDT,83.3,32,3.8,63,,0,244.5,82,,,3.4,88.2,79.7,50.41,,ENE,81.64
CXXC1,07/12/2019 10:00 PDT,81,31,3.4,62,,0,450.1,88,,,3.4,82.4,79.7,47.54,,ENE,79.88
CXXC1,07/12/2019 11:00 PDT,82.6,30,3.8,48,,0,647,95,,,3.4,83.1,81.7,48.07,,NE,80.92
CXXC1,07/12/2019 12:00 PDT,86,32,4.81,62,,0,817,102.99,,,3.9,91.6,82.6,52.79,,ENE,84.03
CXXC1,07/12/2019 13:00 PDT,91,31,4.41,56,,0,942,111,,,4.5,91.6,90,56.31,,NE,89.36
CXXC1,07/12/2019 14:00 PDT,90.3,27,5.5,58,,0,974,117,,,4.8,93,89.2,51.94,,ENE,87.65
CXXC1,07/12/2019 15:00 PDT,92.5,25,8.19,47,,0,1020,122,,,5.2,93.7,91.6,51.76,,NE,89.72
CXXC1,07/12/2019 16:00 PDT,92.7,26,7.7,41,,0,979,125.01,,,5,93.7,92.1,52.99,,NE,90.18
CXXC1,07/12/2019 17:00 PDT,92.7,25,7.61,40,,0,877,125.01,,,4.8,93.4,91.9,51.93,,NE,89.95
CXXC1,07/12/2019 18:00 PDT,93,25,8.5,44,,0,720.4,124,,,4.9,93.4,92.1,52.19,,NE,90.3
CXXC1,07/12/2019 19:00 PDT,91.9,25,9.1,51,,0,522.1,120,,,4.8,92.3,91.6,51.25,,NE,89.04
CXXC1,07/12/2019 20:00 PDT,90.7,26,8.1,44,,0,307.2,114.01,,,4.4,91.8,89.4,51.27,,NE,87.9
CXXC1,07/12/2019 21:00 PDT,88.5,29,7.09,49,,0,91.3,108,,,3.9,89.4,87.1,52.31,,NE,86.08
CXXC1,07/12/2019 22:00 PDT,91.6,35,6.11,60,,0,2.4,102.99,,,3.7,96.1,87.1,60.21,,ENE,91.32
CXXC1,07/12/2019 23:00 PDT,90.9,37,6.2,58,,0,0.08,98.01,,,4.3,95.4,88.3,61.14,,ENE,90.99
CXXC1,07/13/2019 00:00 PDT,90.1,34,3.2,51,,0,0.08,96.01,,,3.6,95.4,86.4,58.07,,NE,89.01
CXXC1,07/13/2019 01:00 PDT,85.5,37,2.71,45,,0,0.08,91.99,9.6,,3.4,86.9,79.7,56.31,,NE,84.33
CXXC1,07/13/2019 02:00 PDT,81.1,40,1.21,29,,0,0.1,90,,,3.2,82.4,79.7,54.5,,NNE,80.73
CXXC1,07/13/2019 03:00 PDT,80.4,41,3.49,35,,0,0.05,87.01,,,4.1,80.8,79.3,54.54,,NE,80.3
CXXC1,07/13/2019 04:00 PDT,80.6,41,7.2,25,,0,0.07,86,,,3.5,80.8,79.5,54.73,,NNE,80.44
CXXC1,07/13/2019 05:00 PDT,78.1,44,3.6,56,,0,0.09,84.99,,,3.2,79.5,76.8,54.39,,NE,
CXXC1,07/13/2019 06:00 PDT,77.2,47,1.7,54,,0,0.08,82.99,,,3.2,77.7,76.6,55.38,,NE,
CXXC1,07/13/2019 07:00 PDT,76.6,52,1.5,145,,0,1.1,82,,,3.2,77.7,75.6,57.63,,SE,
CXXC1,07/13/2019 08:00 PDT,76.3,50,2.42,72,,0,34.81,81,,,3.5,78.1,75.6,56.26,,ENE,
CXXC1,07/13/2019 09:00 PDT,82.2,42,1.7,99,,0,244,84,,,3.4,85.6,78.1,56.84,,E,81.87
CXXC1,07/13/2019 10:00 PDT,85.5,38,3.6,66,,0,449.4,90,,,2.9,86,84.9,57.05,,ENE,84.5
CXXC1,07/13/2019 11:00 PDT,87.4,37,3.69,60,,0,645,97,,,3.6,90.1,85.8,58.01,,ENE,86.43
CXXC1,07/13/2019 12:00 PDT,91.9,33,4.61,61,,0,812,104,,,4.3,95,90,58.83,,ENE,91.1
CXXC1,07/13/2019 13:00 PDT,94.5,31,5.99,59,,0,935,111.99,,,4.5,96.6,91.9,59.38,,ENE,94.06
