Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,08/11/2018 12:00 PDT,90.3,25,2.59,283,,0,680.7,99,,,2.8,91.9,89.1,49.88,,WNW,87.3
CXXC1,08/11/2018 13:00 PDT,92.1,19,3.49,40,,0,852,106,,,3.4,93.9,90.9,44.17,,NE,88.26
CXXC1,08/11/2018 14:00 PDT,93.9,18,4.29,59,,0,930,111.99,,,3.3,95.2,93.7,44.26,,ENE,89.94
CXXC1,08/11/2018 15:00 PDT,95.2,20,4,29,,0,943,116.01,,,3.5,99,94.8,48.1,,NNE,91.7
CXXC1,08/11/2018 16:00 PDT,98.2,19,4.81,53,,0,886,118.99,,,3.6,99,97.7,49.24,,NE,94.92
CXXC1,08/11/2018 17:00 PDT,98.4,19,7,57,,0,779.8,118.99,,,3.3,98.8,97.9,49.41,,ENE,95.16
CXXC1,08/11/2018 18:00 PDT,98.2,20,8.7,62,,0,600.6,116.01,,,4,98.8,97.5,50.6,,ENE,95.22
CXXC1,08/11/2018 19:00 PDT,97,18,8.59,43,,0,401.5,113,,,3.6,97.5,95.5,46.82,,NE,93.27
CXXC1,08/11/2018 20:00 PDT,95.2,20,7.7,44,,0,201.5,108,,,3.3,96.4,93.6,48.1,,NE,91.7
CXXC1,08/11/2018 21:00 PDT,92.1,25,7.49,60,,0,37.14,102.99,,,3.2,93.6,90.1,51.42,,ENE,89.26
CXXC1,08/11/2018 22:00 PDT,90,27,7,50,,0,0.18,98.01,,,2.7,91.2,87.8,51.68,,NE,87.33
CXXC1,08/11/2018 23:00 PDT,87.3,30,2.71,58,,0,0.08,95,,,2.5,88.3,83.7,52.18,,ENE,85.01
CXXC1,08/12/2018 00:00 PDT,83.1,34,3,47,,0,0.05,91.99,,,2.3,83.7,82.4,51.87,,NE,81.69
CXXC1,08/12/2018 01:00 PDT,86.4,37,3.2,59,,0,0.06,89.01,4.34,,2.1,88.3,83.7,57.12,,ENE,85.29
CXXC1,08/12/2018 02:00 PDT,88.3,40,3.6,50,,0,0.03,87.01,,,2.2,91.2,85.3,61,,NE,88.3
CXXC1,08/12/2018 03:00 PDT,88.3,37,4.7,46,,0,0.03,84.99,,,2.4,89.2,86.9,58.82,,NE,87.52
CXXC1,08/12/2018 04:00 PDT,83.7,33,3,49,,0,0.04,82.99,,,2,86.9,80.1,51.59,,NE,82.08
CXXC1,08/12/2018 05:00 PDT,79.7,37,1.5,46,,0,0.03,82,,,1.6,86,78.4,51.12,,NE,
CXXC1,08/12/2018 06:00 PDT,86,40,5.7,53,,0,0.03,81,,,2.4,86.4,85.3,58.92,,NE,85.44
CXXC1,08/12/2018 07:00 PDT,82.4,39,3,70,,0,0.07,80.01,,,2.4,85.3,78.4,54.98,,ENE,81.68
CXXC1,08/12/2018 08:00 PDT,80.1,39,2.3,64,,0,22.57,80.01,,,2.4,82.2,79,52.91,,ENE,79.64
CXXC1,08/12/2018 09:00 PDT,86.18,33,2.1,46,,0,142.8,81,,,2.4,88,82,53.78,,NE,84.36
CXXC1,08/12/2018 10:00 PDT,87.1,29,2.42,184,,0,361.5,86,,,2.1,88.3,86.2,51.09,,S,84.66
CXXC1,08/12/2018 11:00 PDT,88.9,25,1.7,248,,0,559.9,93.99,,,2.5,90.7,88,48.68,,WSW,85.87
CXXC1,08/12/2018 12:00 PDT,91.4,21,2.91,71,,0,739.1,100.99,,,2.8,92.8,90.3,46.2,,ENE,87.82
CXXC1,08/12/2018 13:00 PDT,93.4,19,3.69,60,,0,875,108,,,3.4,94.5,92.5,45.25,,ENE,89.58
CXXC1,08/12/2018 14:00 PDT,95.4,18,4.9,53,,0,947,114.01,,,3.5,97,94.5,45.5,,NE,91.52
CXXC1,08/12/2018 15:00 PDT,96.8,18,5.7,54,,0,954,117,,,4,98.8,96.4,46.65,,NE,93.05
CXXC1,08/12/2018 16:00 PDT,98.1,18,7.61,53,,0,896,120,,,4,98.8,97.5,47.73,,NE,94.52
CXXC1,08/12/2018 17:00 PDT,98.4,19,7.9,51,,0,787.1,120,,,3.6,99.9,97,49.41,,NE,95.16
CXXC1,08/12/2018 18:00 PDT,97.2,19,7.9,50,,0,619.3,117,,,3.8,98.6,95.7,48.41,,NE,93.75
CXXC1,08/12/2018 19:00 PDT,96.1,20,7.09,49,,0,413.7,115,,,3.2,96.8,95.7,48.85,,NE,92.73
CXXC1,08/12/2018 20:00 PDT,95.2,25,5.21,40,,0,204.9,109.99,,,3,95.7,94.1,54.07,,NE,92.99
CXXC1,08/12/2018 21:00 PDT,90.5,28,7.49,307,,0,36.88,105.01,,,2.9,94.1,86.5,53.1,,NW,88.07
CXXC1,08/12/2018 22:00 PDT,85.1,30,5.79,293,,0,0.19,100,,,2.9,86.5,83.5,50.26,,WNW,82.94
CXXC1,08/12/2018 23:00 PDT,82.6,31,5.5,311,,0,0.07,96.01,,,2.9,83.5,81.7,48.94,,NW,81.01
CXXC1,08/13/2018 00:00 PDT,82.2,37,3.31,356,,0,0.07,93,,,2,84.2,81.7,53.36,,N,81.29
CXXC1,08/13/2018 01:00 PDT,82.9,40,1.1,54,,0,0.08,90,4.34,,2.6,84.2,82,56.13,,NE,82.24
CXXC1,08/13/2018 02:00 PDT,82.8,39,1.7,54,,0,0.07,87.01,,,2.7,83.1,82.6,55.34,,NE,82.02
CXXC1,08/13/2018 03:00 PDT,82.2,36,2.01,48,,0,0.06,84.99,,,2.2,83.8,79.9,52.61,,NE,81.18
CXXC1,08/13/2018 04:00 PDT,80.1,34,3.4,49,,0,0.03,82.99,,,2.2,80.2,79.3,49.21,,NE,79.41
CXXC1,08/13/2018 05:00 PDT,79.2,35,3.09,52,,0,0.04,82,,,2.4,79.7,77.5,49.18,,NE,
CXXC1,08/13/2018 06:00 PDT,77.7,35,4.21,49,,0,0.04,81,,,2.4,77.9,76.6,47.85,,NE,
CXXC1,08/13/2018 07:00 PDT,79.2,38,5.3,46,,0,0.07,80.01,,,1.6,80.1,76.6,51.39,,NE,
CXXC1,08/13/2018 08:00 PDT,77.9,36,3.31,46,,0,13.93,79,,,2,79.3,74.8,48.78,,NE,
CXXC1,08/13/2018 09:00 PDT,77.5,36,1.41,170,,0,150,80.01,,,2.4,78.8,75.9,48.42,,S,
CXXC1,08/13/2018 10:00 PDT,82.2,31,1.1,201,,0,364.8,84.99,,,2.9,87.8,77.5,48.59,,SSW,80.71
CXXC1,08/13/2018 11:00 PDT,86.4,27,1.61,253,,0,570.5,93,,,2.7,88.3,84.4,48.57,,WSW,83.75
CXXC1,08/13/2018 12:00 PDT,89.8,26,3.09,274,,0,747.6,100.99,,,2.6,92.1,88.3,50.5,,W,86.94
CXXC1,08/13/2018 13:00 PDT,95.7,24,1.9,266,,0,877,109,,,3.4,97.9,92.1,53.4,,W,93.33
CXXC1,08/13/2018 14:00 PDT,95.7,22,4.9,54,,0,947,114.01,,,3.5,97.2,94.8,51.05,,NE,92.76
CXXC1,08/13/2018 15:00 PDT,95.4,21,6.51,54,,0,959,117,,,3.6,96.1,94.6,49.56,,NE,92.16
CXXC1,08/13/2018 16:00 PDT,95.4,19,7.29,60,,0,903,118.99,,,4.2,96.4,94.6,46.91,,ENE,91.72
CXXC1,08/13/2018 17:00 PDT,95,17,8.01,65,,0,789.7,118.99,,,3.8,96.6,93.7,43.68,,ENE,90.92
CXXC1,08/13/2018 18:00 PDT,94.1,20,8.41,44,,0,623.1,117,,,3.4,94.5,93.4,47.18,,NE,90.49
CXXC1,08/13/2018 19:00 PDT,92.8,20,7.49,51,,0,422.5,114.01,,,3.6,93.4,92.5,46.09,,NE,89.11
CXXC1,08/13/2018 20:00 PDT,91.9,19,5.5,42,,0,212.7,109,,,3.3,92.7,91,44,,NE,88.06
CXXC1,08/13/2018 21:00 PDT,90.5,23,3.69,46,,0,35.73,104,,,2.9,91,89.6,47.83,,NE,87.19
CXXC1,08/13/2018 22:00 PDT,89.2,24,2.8,39,,0,0.16,99,,,2.5,91,87.4,47.85,,NE,86.03
CXXC1,08/13/2018 23:00 PDT,86,31,2.42,91,,0,0.06,95,,,2.5,87.8,83.5,51.93,,E,83.89
CXXC1,08/14/2018 00:00 PDT,82.8,30,1.61,21,,0,0.04,91.99,,,2.3,83.5,82,48.24,,NNE,81.07
CXXC1,08/14/2018 01:00 PDT,81.9,28,2.59,41,,0,0.03,89.01,4.34,,2.5,82.4,80.2,45.64,,NE,80.27
CXXC1,08/14/2018 02:00 PDT,83.1,32,1.61,50,,0,0.05,86,,,2.2,84.4,80.2,50.23,,NE,81.48
CXXC1,08/14/2018 03:00 PDT,80.8,29,1.5,50,,0,0.06,84,,,2.8,82.9,77.9,45.6,,NE,79.94
CXXC1,08/14/2018 04:00 PDT,77,32,1.3,52,,0,0.05,82,,,2.4,78.1,75.4,44.86,,NE,
CXXC1,08/14/2018 05:00 PDT,75.7,36,1.9,50,,0,0.04,81,,,2,76.5,75.2,46.82,,NE,
CXXC1,08/14/2018 06:00 PDT,75.6,38,1.5,60,,0,0.05,80.01,,,1.7,75.9,75.2,48.16,,ENE,
CXXC1,08/14/2018 07:00 PDT,75,42,3.31,60,,0,0.1,79,,,2.2,75.6,74.5,50.31,,ENE,
CXXC1,08/14/2018 08:00 PDT,75.4,41,4,53,,0,12.89,78.01,,,1.7,75.9,74.5,50.02,,NE,
CXXC1,08/14/2018 09:00 PDT,81,37,2.42,64,,0,162.7,80.01,,,2,89.1,75.6,52.29,,ENE,80.37
CXXC1,08/14/2018 10:00 PDT,86.9,31,2.91,100,,0,378,84.99,,,2.2,89.2,84.7,52.72,,E,84.77
CXXC1,08/14/2018 11:00 PDT,86.5,28,2.8,80,,0,572.4,91.99,,,2.4,89.1,84.9,49.63,,E,83.96
CXXC1,08/14/2018 12:00 PDT,88.9,23,5.1,66,,0,701.8,98.01,,,2.7,91.4,88.5,46.47,,ENE,85.62
CXXC1,08/14/2018 13:00 PDT,91.8,25,6.2,64,,0,779.3,104,,,3.2,94.3,90.5,51.16,,ENE,88.93
CXXC1,08/14/2018 14:00 PDT,97.2,24,6.4,55,,0,955,109.99,,,3.2,103.5,93.7,54.67,,NE,95.27
CXXC1,08/14/2018 15:00 PDT,95.7,20,7.2,52,,0,967,114.01,,,3.8,98.1,94.5,48.51,,NE,92.27
CXXC1,08/14/2018 16:00 PDT,95.5,20,7.4,59,,0,907,117,,,3.5,98.2,94.5,48.35,,ENE,92.04
CXXC1,08/14/2018 17:00 PDT,96.6,18,8.01,56,,0,803,117,,,3.8,97.2,95.7,46.49,,NE,92.83
CXXC1,08/14/2018 18:00 PDT,95.5,18,8.19,55,,0,630.9,116.01,,,3.4,95.9,94.8,45.58,,NE,91.63
CXXC1,08/14/2018 19:00 PDT,94.1,20,8.99,52,,0,425.5,111.99,,,3.2,94.8,93.6,47.18,,NE,90.49
CXXC1,08/14/2018 20:00 PDT,93,23,8.81,65,,0,207.2,108,,,3.5,93.9,92.5,49.95,,ENE,89.87
CXXC1,08/14/2018 21:00 PDT,93.4,26,8.41,70,,0,35.88,102,,,2.7,95.2,91.4,53.59,,ENE,91.03
CXXC1,08/14/2018 22:00 PDT,89.8,27,6.69,63,,0,0.11,98.01,,,2.5,92.8,88,51.51,,ENE,87.11
CXXC1,08/14/2018 23:00 PDT,85.6,32,1.61,62,,0,0.06,93.99,,,2.1,88,82.2,52.43,,ENE,83.65
CXXC1,08/15/2018 00:00 PDT,82,30,4.41,43,,0,0.04,91,,,2.3,82.9,80.4,47.55,,NE,80.49
CXXC1,08/15/2018 01:00 PDT,80.1,38,1.21,352,,0,0.06,89.01,4.34,,2.7,82.6,78.8,52.2,,N,79.6
CXXC1,08/15/2018 02:00 PDT,81.7,36,0.69,59,,0,0.04,86,,,2.7,82,81,52.17,,ENE,80.8
CXXC1,08/15/2018 03:00 PDT,81,41,1.3,50,,0,0.05,84,,,2.4,81.7,80.2,55.09,,NE,80.75
CXXC1,08/15/2018 04:00 PDT,81,43,1.61,58,,0,0.03,82,,,2.4,81.5,80.6,56.4,,ENE,80.95
CXXC1,08/15/2018 05:00 PDT,81,47,2.71,68,,0,0.03,81,,,2,82,77.9,58.87,,ENE,81.39
CXXC1,08/15/2018 06:00 PDT,78.1,46,3.2,89,,0,0.04,80.01,,,2,79,76.1,55.61,,E,
CXXC1,08/15/2018 07:00 PDT,76.8,49,2.59,88,,0,0.07,79,,,1.4,77.7,72.3,56.16,,E,
CXXC1,08/15/2018 08:00 PDT,71.2,44,3.31,56,,0,11.44,78.01,,,2.7,72.5,70.7,48.1,,NE,
CXXC1,08/15/2018 09:00 PDT,77.4,34,2.19,55,,0,150.4,79,,,2.7,85.8,72.5,46.81,,NE,
CXXC1,08/15/2018 10:00 PDT,83.5,32,2.59,167,,0,365.7,84.99,,,2.6,85.8,82.2,50.58,,SSE,81.8
CXXC1,08/15/2018 11:00 PDT,84.4,31,4.5,74,,0,570.2,91,,,2.4,85.6,83.7,50.52,,ENE,82.45
CXXC1,08/15/2018 12:00 PDT,86.2,31,7.09,64,,0,749.3,98.01,,,2.8,89.2,85.3,52.1,,ENE,84.08
CXXC1,08/15/2018 13:00 PDT,91,29,7,53,,0,882,104,,,2.7,92.7,89.2,54.49,,NE,88.87
CXXC1,08/15/2018 14:00 PDT,91.2,27,9.89,59,,0,952,109.99,,,2.9,92.8,89.1,52.72,,ENE,88.66
CXXC1,08/15/2018 15:00 PDT,95,25,9.48,49,,0,965,113,,,3.8,97.2,90.9,53.9,,NE,92.74
CXXC1,08/15/2018 16:00 PDT,95,24,10.11,62,,0,907,115,,,3.7,95.7,93.4,52.8,,ENE,92.46
CXXC1,08/15/2018 17:00 PDT,95.2,21,10,58,,0,790.6,115,,,3.3,96.1,94.5,49.39,,ENE,91.93
CXXC1,08/15/2018 18:00 PDT,93.56,21,10,47,,0,623.2,114.01,,,3.3,95.4,92.3,48.01,,NE,90.09
CXXC1,08/15/2018 19:00 PDT,90.86,22,10,48,,0,420.2,109.99,,,3.6,93.6,90.9,46.96,,NE,87.42
CXXC1,08/15/2018 20:00 PDT,91.76,28,9.1,49,,0,205.2,106,,,3.3,91.9,90.9,54.19,,NE,89.54
CXXC1,08/15/2018 21:00 PDT,91.2,31,9.8,68,,0,34.53,100.99,,,2.9,92.1,88.9,56.49,,ENE,89.61
CXXC1,08/15/2018 22:00 PDT,90.3,30,8.01,67,,0,0.12,97,,,2.5,91.6,87.3,54.8,,ENE,88.28
CXXC1,08/15/2018 23:00 PDT,84.9,31,2.3,70,,0,0.03,93.99,,,2.9,87.3,81.9,50.96,,ENE,82.88
CXXC1,08/16/2018 00:00 PDT,81.7,31,4.41,54,,0,0.04,91,,,2,82.4,80.8,48.15,,NE,80.36
CXXC1,08/16/2018 01:00 PDT,82,39,4.41,48,,0,0.05,89.01,4.34,,2,82.8,81.1,54.62,,NE,81.34
CXXC1,08/16/2018 02:00 PDT,81,32,6.8,51,,0,0.04,87.01,,,2.1,81.1,80.6,48.38,,NE,79.96
CXXC1,08/16/2018 03:00 PDT,79.9,35,3.31,74,,0,0.03,84.99,,,2.7,80.6,78.6,49.81,,ENE,
CXXC1,08/16/2018 04:00 PDT,78.8,39,3.8,48,,0,0.03,82.99,,,2.6,79.3,78.6,51.74,,NE,
CXXC1,08/16/2018 05:00 PDT,78.3,49,6.91,68,,0,0.03,82,,,2.2,79.3,77.2,57.55,,ENE,
CXXC1,08/16/2018 06:00 PDT,77.7,50,4.41,73,,0,0.06,81,,,2.4,78.4,76.1,57.55,,ENE,
CXXC1,08/16/2018 07:00 PDT,77.5,53,2.01,43,,0,0.07,80.01,,,2.4,78.6,76.1,59,,NE,
CXXC1,08/16/2018 08:00 PDT,76.5,47,3.31,63,,0,10.81,79,,,2.4,77.5,75.6,54.74,,ENE,
CXXC1,08/16/2018 09:00 PDT,85.46,38,2.01,61,,0,147,80.01,,,2.1,85.5,75.7,57.01,,ENE,84.46
CXXC1,08/16/2018 10:00 PDT,83.8,37,2.19,181,,0,364.4,84.99,,,2,85.5,82.9,54.79,,S,82.66
CXXC1,08/16/2018 11:00 PDT,85.1,37,4.09,76,,0,566.5,91.99,,,2.1,86,84.7,55.95,,ENE,83.92
CXXC1,08/16/2018 12:00 PDT,86.7,36,7.49,62,,0,741.6,98.01,,,3.2,87.4,86,56.63,,ENE,85.43
CXXC1,08/16/2018 13:00 PDT,89.8,33,8.01,62,,0,874,104,,,3.1,93,87.1,56.98,,ENE,88.38
CXXC1,08/16/2018 14:00 PDT,95.4,32,8.5,56,,0,943,109.99,,,3.3,97.7,93,61.06,,NE,95.81
CXXC1,08/16/2018 15:00 PDT,96.1,26,9.19,57,,0,951,114.01,,,4,97.7,94.6,55.92,,ENE,94.5
CXXC1,08/16/2018 16:00 PDT,96.3,27,10.69,49,,0,894,115,,,3.7,97,94.5,57.13,,NE,95.13
CXXC1,08/16/2018 17:00 PDT,95,25,10,50,,0,775.8,115,,,4,95.7,94.5,53.9,,NE,92.74
CXXC1,08/16/2018 18:00 PDT,94.1,26,10.6,50,,0,604.7,114.01,,,3.7,94.8,93.7,54.2,,NE,91.89
CXXC1,08/16/2018 19:00 PDT,93.6,27,9.89,59,,0,406.6,109.99,,,3.3,93.7,92.7,54.79,,ENE,91.54
CXXC1,08/16/2018 20:00 PDT,92.1,29,9.19,50,,0,196.8,106,,,3.4,92.7,91.8,55.44,,NE,90.21
CXXC1,08/16/2018 21:00 PDT,91.8,31,10.29,71,,0,31.41,100.99,,,2.8,92.7,90.9,57.02,,ENE,90.37
CXXC1,08/16/2018 22:00 PDT,90.1,33,3.4,94,,0,0.11,97,,,2.7,92.1,87.8,57.24,,E,88.75
CXXC1,08/16/2018 23:00 PDT,88.9,33,3.2,41,,0,0.02,93.99,,,2.9,90.1,87.3,56.18,,NE,87.31
CXXC1,08/17/2018 00:00 PDT,85.8,34,2.3,7,,0,0.06,91,,,2.7,87.3,83.3,54.26,,N,84.14
CXXC1,08/17/2018 01:00 PDT,81.3,35,1.61,34,,0,0.03,89.01,4.34,,2.4,83.3,80.1,51.05,,NE,80.41
CXXC1,08/17/2018 02:00 PDT,81,41,1.41,50,,0,0.05,87.01,,,2,84,79.5,55.09,,NE,80.75
CXXC1,08/17/2018 03:00 PDT,80.6,42,1.41,55,,0,0.02,84.99,,,2.2,83.1,79.3,55.39,,NE,80.54
CXXC1,08/17/2018 04:00 PDT,80.8,42,1.21,63,,0,0.03,82.99,,,2.2,81.5,80.2,55.57,,ENE,80.69
CXXC1,08/17/2018 05:00 PDT,79.3,43,1.79,47,,0,0.02,82,,,2.2,81.1,77.5,54.85,,NE,
CXXC1,08/17/2018 06:00 PDT,78.3,45,1.79,71,,0,0.04,80.01,,,2,79.2,77.4,55.19,,ENE,
CXXC1,08/17/2018 07:00 PDT,78.1,51,2.91,74,,0,0.06,80.01,,,2,78.8,77.2,58.48,,ENE,
CXXC1,08/17/2018 08:00 PDT,77.9,50,2.19,90,,0,11.66,79,,,2,78.6,76.6,57.74,,E,
CXXC1,08/17/2018 09:00 PDT,79.9,39,1.41,70,,0,141.1,80.01,,,2.2,85.3,78.3,52.73,,ENE,
CXXC1,08/17/2018 10:00 PDT,85.3,37,2.01,161,,0,356.1,86,,,2.4,86.7,84.4,56.13,,SSE,84.12
CXXC1,08/17/2018 11:00 PDT,86.9,35,5.61,66,,0,559.3,91.99,,,2.8,88.3,86.2,56.03,,ENE,85.46
CXXC1,08/17/2018 12:00 PDT,88.9,31,6.4,60,,0,735.9,98.01,,,2.9,89.4,88.3,54.47,,ENE,86.88
CXXC1,08/17/2018 13:00 PDT,91.8,27,4.7,64,,0,866,106,,,3.8,93.4,89.4,53.24,,ENE,89.36
CXXC1,08/17/2018 14:00 PDT,93.4,26,4.5,47,,0,937,113,,,3.7,96.4,91.9,53.59,,NE,91.03
CXXC1,08/17/2018 15:00 PDT,96.1,22,7.09,66,,0,950,116.01,,,4,96.4,95.4,51.39,,ENE,93.25
CXXC1,08/17/2018 16:00 PDT,96.3,20,7.9,46,,0,901,117,,,4,96.8,95.7,49.02,,NE,92.96
CXXC1,08/17/2018 17:00 PDT,96.3,21,6.6,51,,0,789.6,118.99,,,3.6,96.6,95.9,50.31,,NE,93.22
CXXC1,08/17/2018 18:00 PDT,96.1,22,8.59,45,,0,620.2,116.01,,,4,96.4,94.3,51.39,,NE,93.25
CXXC1,08/17/2018 19:00 PDT,94.6,23,8.9,52,,0,416.8,113,,,3.8,95,94.1,51.31,,NE,91.71
CXXC1,08/17/2018 20:00 PDT,94.1,27,8.19,48,,0,201.7,109,,,3.4,94.6,92.1,55.23,,NE,92.18
CXXC1,08/17/2018 21:00 PDT,91.8,29,9.1,67,,0,31.66,102.99,,,2.9,92.7,90,55.18,,ENE,89.84
CXXC1,08/17/2018 22:00 PDT,88.9,31,7.9,68,,0,0.12,99,,,2.5,90,88.2,54.47,,ENE,86.88
CXXC1,08/17/2018 23:00 PDT,88.5,35,3,64,,0,0.08,96.01,,,2.7,89.6,87.6,57.45,,ENE,87.29
CXXC1,08/18/2018 00:00 PDT,88.3,36,3.09,51,,0,0.07,93.99,,,2.9,88.7,86.9,58.06,,NE,87.28
CXXC1,08/18/2018 01:00 PDT,84.9,39,2.59,57,,0,0.06,91,4.34,,2.7,86.9,83.3,57.23,,ENE,84.04
CXXC1,08/18/2018 02:00 PDT,84.9,40,4.29,48,,0,0.04,89.01,,,2.4,85.6,84.6,57.93,,NE,84.22
CXXC1,08/18/2018 03:00 PDT,86.5,42,5.7,36,,0,0.02,87.01,,,2,88.2,85.3,60.74,,NE,86.48
CXXC1,08/18/2018 04:00 PDT,85.6,42,7.9,29,,0,0.06,86,,,2,86,85.5,59.93,,NNE,85.39
CXXC1,08/18/2018 05:00 PDT,85.1,40,6.4,40,,0,0.03,84.99,,,2,85.5,84.7,58.11,,NE,84.43
CXXC1,08/18/2018 06:00 PDT,86,44,0.81,176,,0,0.04,82.99,,,2.2,87.4,84.7,61.6,,S,86.33
CXXC1,08/18/2018 07:00 PDT,86.7,42,2.42,70,,0,0.04,82,,,2.2,86.9,86.4,60.92,,ENE,86.74
CXXC1,08/18/2018 08:00 PDT,86.4,44,3.69,54,,0,9.85,81,,,2.2,87.1,86.2,61.96,,NE,86.84
CXXC1,08/18/2018 09:00 PDT,87.6,35,2.19,115,,0,139.8,82,,,2,89.6,86.2,56.65,,ESE,86.23
CXXC1,08/18/2018 10:00 PDT,87.8,30,2.59,94,,0,361,87.01,,,2.7,88.2,87.3,52.62,,E,85.52
CXXC1,08/18/2018 11:00 PDT,89.6,31,2.42,71,,0,566.8,93.99,,,2.2,92.3,87.6,55.09,,ENE,87.68
CXXC1,08/18/2018 12:00 PDT,91.4,29,3.8,57,,0,743.8,102,,,3.1,92.1,90,54.84,,ENE,89.35
CXXC1,08/18/2018 13:00 PDT,91.2,28,4,58,,0,875,109,,,3.5,92.1,90,53.71,,ENE,88.88
CXXC1,08/18/2018 14:00 PDT,92.7,25,4.7,69,,0,949,114.01,,,3.6,93.7,90.7,51.93,,ENE,89.95
CXXC1,08/18/2018 15:00 PDT,94.6,23,6.4,72,,0,962,118.99,,,3.8,95.7,93.7,51.31,,ENE,91.71
CXXC1,08/18/2018 16:00 PDT,95.7,25,6.29,57,,0,911,120,,,4.2,96.6,94.8,54.5,,ENE,93.64
CXXC1,08/18/2018 17:00 PDT,96.4,25,8.19,51,,0,793.9,120.99,,,4.3,97.2,95.5,55.1,,NE,94.55
CXXC1,08/18/2018 18:00 PDT,96.4,25,8.41,49,,0,623.7,118.99,,,4,97,95.4,55.1,,NE,94.55
CXXC1,08/18/2018 19:00 PDT,95.7,23,7.81,48,,0,420.6,115,,,3.3,95.9,95.4,52.25,,NE,93.04
CXXC1,08/18/2018 20:00 PDT,94.6,26,7.81,46,,0,207.1,111,,,3.6,95.9,93,54.63,,NE,92.53
CXXC1,08/18/2018 21:00 PDT,92.3,31,8.41,61,,0,32.27,105.01,,,3,93,91.2,57.45,,ENE,91.02
CXXC1,08/18/2018 22:00 PDT,91,29,8.01,44,,0,0.12,100.99,,,2.5,91.2,90.9,54.49,,NE,88.87
CXXC1,08/18/2018 23:00 PDT,90.5,27,7.7,33,,0,0.05,98.01,,,2.7,90.9,90,52.11,,NNE,87.87
CXXC1,08/19/2018 00:00 PDT,87.1,34,1.3,92,,0,0.06,93.99,,,2.1,90,82.9,55.41,,E,85.48
CXXC1,08/19/2018 01:00 PDT,84.6,37,3.31,22,,0,0.06,91.99,4.34,,2.5,86.7,81.7,55.51,,NNE,83.42
CXXC1,08/19/2018 02:00 PDT,83.1,30,0.81,74,,0,0.05,89.01,,,2.4,85.1,81,48.51,,ENE,81.29
CXXC1,08/19/2018 03:00 PDT,83.3,20,2.91,46,,0,0.05,86,,,2,84.9,81,38.15,,NE,80.77
CXXC1,08/19/2018 04:00 PDT,83.1,24,5.39,51,,0,0.04,84.99,,,2.2,83.8,82,42.65,,NE,80.84
CXXC1,08/19/2018 05:00 PDT,81.5,28,6.6,50,,0,0.04,82.99,,,2.2,82,81.1,45.29,,NE,80
CXXC1,08/19/2018 06:00 PDT,81.1,32,6.91,54,,0,0.05,82,,,2.2,81.7,80.2,48.47,,NE,80.03
CXXC1,08/19/2018 07:00 PDT,82.9,36,4,94,,0,0.07,81,,,2,87.4,81.3,53.24,,E,81.75
CXXC1,08/19/2018 08:00 PDT,86.9,29,2.1,99,,0,10.44,80.01,,,2.2,88.2,85.1,50.92,,E,84.47
CXXC1,08/19/2018 09:00 PDT,87.1,26,2.3,92,,0,138.8,80.01,,,2,90.5,85.3,48.17,,E,84.28
CXXC1,08/19/2018 10:00 PDT,88.2,22,3.2,148,,0,364.7,86,,,2,90.3,86.7,44.72,,SSE,84.86
CXXC1,08/19/2018 11:00 PDT,90.5,14,2.59,159,,0,574.3,91.99,,,2.6,94.6,88.5,35.1,,SSE,86.38
CXXC1,08/19/2018 12:00 PDT,93.4,11,2.1,54,,0,759,100,,,2.9,94.8,93,31.47,,NE,88.35
CXXC1,08/19/2018 13:00 PDT,94.6,11,3.8,59,,0,895,108,,,3.3,96.1,94.3,32.41,,ENE,89.4
CXXC1,08/19/2018 14:00 PDT,95.4,10,5.39,65,,0,970,114.01,,,3.1,96.1,94.6,30.71,,ENE,89.81
CXXC1,08/19/2018 15:00 PDT,95.9,12,6.91,54,,0,979,117,,,4,96.6,95.2,35.57,,NE,90.92
CXXC1,08/19/2018 16:00 PDT,96.6,11,5.7,58,,0,923,120,,,4,97.7,95.5,33.97,,ENE,91.24
CXXC1,08/19/2018 17:00 PDT,97.3,12,6.91,61,,0,802,120,,,3.6,98.4,96.4,36.68,,ENE,92.25
CXXC1,08/19/2018 18:00 PDT,96.8,13,7.49,68,,0,625.8,118.99,,,3.8,97.3,96.1,38.29,,ENE,92.14
CXXC1,08/19/2018 19:00 PDT,95.7,15,7.81,59,,0,413.1,114.01,,,3.6,97.2,95,41.03,,ENE,91.33
CXXC1,08/19/2018 20:00 PDT,94.5,18,7,54,,0,197.7,109.99,,,3.3,95.4,93,44.75,,NE,90.57
CXXC1,08/19/2018 21:00 PDT,92.3,21,6.29,67,,0,26.81,104,,,3.2,93,91,46.95,,ENE,88.75
CXXC1,08/19/2018 22:00 PDT,88.52,26,3.4,25,,0,0.1,100,,,3.4,92.1,88.5,49.39,,NNE,85.63
CXXC1,08/19/2018 23:00 PDT,84.02,24,1.79,95,,0,0.07,96.01,,,2.8,88.5,83.3,43.43,,E,81.52
